km;
406,000;
475,000;
477,000;
1743,000;
112,000;
4,000;
189,000;
109,000;
651,000;
367,000;
293,000;
904,000;
166,000;
218,000;
447,000;
516,000;
104,000;
557,000;
3452,000;
532,000;
610,000;
249,000;
105,000;
14729,000;
771,000;
127,000;
69,000;
6,000;
100,000;
1842,000;
428,000;
94,000;
67,000;
65,000;
2348,000;
1,000;
1592,000;
0,009;
6,000;
2197,000;
635,000;
465,000;
1375,000;
305,000;
17,000;
1209,000;
145,000;
1,000;
1036,000;
1841,000;
166,000;
2975,000;
200,000;
374,000;
44,000;
438,000;
471,000;
45,000;
977,000;
437,000;
401,000;
598,000;
699,000;
11625,000;
293,000;
153,000;
252,000;
251,000;
146,000;
122,000;
221,000;
106,000;
769,000;
1507,000;
194,000;
1679,000;
1,000;
1211,000;
1163,000;
1534,000;
299,000;
50,000;
336,000;
232,000;
2321,000;
151,000;
2231,000;
114,000;
47,000;
304,000;
1179,000;
545,000;
2014,000;
74,000;
2637,000;
127,000;
135,000;
515,000;
154,000;
1011,000;
395,000;
1512,000;
4735,000;
455,000;
430,000;
4662,000;
746,000;
45,000;
1962,000;
773,000;
109,000;
472,000;
144,000;
508,000;
9188,000;
795,000;
134,000;
239,000;
371,000;
2140,000;
17,000;
2136,000;
899,000;
2554,000;
286,000;
2915,000;
453,000;
579,000;
337,000;
29,000;
134,000;
447,000;
2,000;
2082,000;
3031,000;
135,000;
14201,000;
51,000;
863,000;
217,000;
294,000;
1256,000;
527,000;
802,000;
1617,000;
150,000;
638,000;
349,000;
801,000;
11,000;
142,000;
320,000;
245,000;
291,000;
65,000;
17149,000;
212,000;
2258,000;
8598,000;
188,000;
389,000;
148,000;
1119,000;
702,000;
2656,000;
458,000;
1008,000;
661,000;
1502,000;
17,000;
734,000;
1955,000;
414,000;
994,000;
1278,000;
3895,000;
0,662;
420,000;
238,000;
5,000;
634,000;
18,000;
1023,000;
190,000;
763,000;
428,000;
203,000;
1428,000;
4,000;
122,000;
2785,000;
1132,000;
3862,000;
798,000;
668,000;
390,000;
509,000;
254,000;
1085,000;
2,000;
321,000;
467,000;
486,000;
10306,000;
239,000;
352,000;
11,000;
531,000;
2438,000;
659,000;
2091,000;
11520,000;
567,000;
448,000;
562,000;
714,000;
447,000;
838,000;
19,000;
1542,000;
278,000;
18551,000;
339,000;
246,000;
284,000;
1787,000;
1213,000;
124,000;
75,000;
7711,000;
1808,000;
311,000;
732,000;
450,000;
781,000;
411,000;
1838,000;
477,000;
1047,000;
956,000;
389,000;
3,000;
143,000;
1362,000;
827,000;
600,000;
1818,000;
2848,000;
6712,000;
869,000;
419,000;
203,000;
24,000;
140,000;
0,801;
497,000;
1363,000;
62,000;
1,000;
1711,000;
166,000;
188,000;
384,000;
4,000;
685,000;
532,000;
14901,000;
59,000;
6,000;
201,000;
87,000;
154,000;
582,000;
1441,000;
616,000;
1909,000;
769,000;
1,000;
7267,000;
316,000;
769,000;
16903,000;
17886,000;
689,000;
686,000;
419,000;
592,000;
83,000;
1438,000;
552,000;
1363,000;
10562,000;
3322,000;
1031,000;
0,875;
1011,000;
2,000;
3814,000;
583,000;
924,000;
276,000;
223,000;
1393,000;
18,000;
482,000;
2701,000;
1526,000;
0,085;
278,000;
83,000;
3569,000;
1488,000;
329,000;
506,000;
203,000;
185,000;
326,000;
552,000;
658,000;
510,000;
1832,000;
11636,000;
369,000;
1758,000;
1044,000;
292,000;
234,000;
9539,000;
3975,000;
291,000;
1506,000;
4,000;
826,000;
307,000;
2094,000;
4720,000;
17,000;
614,000;
6848,000;
1522,000;
935,000;
1340,000;
3431,000;
278,000;
6830,000;
353,000;
570,000;
1653,000;
700,000;
113,000;
357,000;
11,000;
119,000;
10365,000;
330,000;
567,000;
11,000;
452,000;
610,000;
657,000;
432,000;
2355,000;
3526,000;
950,000;
1,000;
948,000;
244,000;
272,000;
393,000;
694,000;
573,000;
104,000;
289,000;
258,000;
226,000;
38,000;
1478,000;
269,000;
44,000;
3933,000;
2694,000;
860,000;
699,000;
506,000;
1374,000;
1944,000;
870,000;
447,000;
78,000;
544,000;
167,000;
209,000;
770,000;
699,000;
268,000;
2242,000;
1513,000;
2166,000;
16993,000;
750,000;
698,000;
7343,000;
338,000;
13,000;
13,000;
1662,000;
192,000;
276,000;
456,000;
2198,000;
1181,000;
458,000;
297,000;
2744,000;
3,000;
227,000;
15071,000;
73,000;
52,000;
289,000;
156,000;
0,720;
686,000;
2175,000;
210,000;
7816,000;
2586,000;
506,000;
861,000;
2095,000;
202,000;
1385,000;
155,000;
4910,000;
2416,000;
70,000;
425,000;
5185,000;
2358,000;
3530,000;
214,000;
3329,000;
187,000;
15104,000;
21,000;
194,000;
11781,000;
1708,000;
1651,000;
28,000;
590,000;
28,000;
6703,000;
364,000;
249,000;
741,000;
1054,000;
250,000;
26,000;
410,000;
3393,000;
2044,000;
698,000;
306,000;
1741,000;
3027,000;
1901,000;
1593,000;
161,000;
977,000;
244,000;
